id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1462569300104040456,1462567901026824194,2021-11-22 06:51:09 SE Asia Standard Time,2021-11-22,06:51:09,+0700,481268125,bell_weston,Weston,,@TayRay421 Eat your depression away on thanksgiving. That’s what it’s there for,en,[],[],[],1,0,1,[],[],https://twitter.com/bell_weston/status/1462569300104040456,False,,0,,,,,,,,"[{'screen_name': 'TayRay421', 'name': 'thatwitchybitch🔮', 'id': '1038952882572324865'}]",,,,
1462569251642884097,1462541804964745223,2021-11-22 06:50:57 SE Asia Standard Time,2021-11-22,06:50:57,+0700,1380341180202893316,alwysjackedup,🍅🍅🍅,,@SARAHTONlN_ AHHH SAME!!! the post concert depression is HITTING lol I miss u guys more than anything 😭 life is about to be sooo boring again,en,[],[],[],1,0,0,[],[],https://twitter.com/alwysjackedup/status/1462569251642884097,False,,0,,,,,,,,"[{'screen_name': 'SARAHTONlN_', 'name': 'ً', 'id': '912868163867492352'}]",,,,
1462569244286062601,1462569244286062601,2021-11-22 06:50:55 SE Asia Standard Time,2021-11-22,06:50:55,+0700,898875906,ashleighhmm,✨ASH✨,,Postpartum depression is nooo fucking joke! Us women are sooo fucking strong. I swear.,en,[],[],[],2,1,16,[],[],https://twitter.com/ashleighhmm/status/1462569244286062601,False,,0,,,,,,,,[],,,,
1462569240297279490,1462569240297279490,2021-11-22 06:50:54 SE Asia Standard Time,2021-11-22,06:50:54,+0700,976201350051540992,purestsea,dreda ♡ semi ia !,,the d in gudaguda stands for depression,en,[],[],[],0,0,0,[],[],https://twitter.com/purestsea/status/1462569240297279490,False,,0,,,,,,,,[],,,,
1462569229241126919,1462528653720391681,2021-11-22 06:50:52 SE Asia Standard Time,2021-11-22,06:50:52,+0700,15091490,sunoppositemoon,hood spiritualist hustler brimming with godfidence,,"It's funny in terms of the timing of this cult and my own experiences, about 2 years. I forget that my best friend and I had effectively broken up, so I really felt abandoned while dealt with depression.",en,[],[],[],1,0,0,[],[],https://twitter.com/sunoppositemoon/status/1462569229241126919,False,,0,,,,,,,,[],,,,
1462569195091148809,1462558997974863872,2021-11-22 06:50:43 SE Asia Standard Time,2021-11-22,06:50:43,+0700,1442002626250346496,limh_02,liam,,@dogbre4th Depression cherry is the only one of these I recognize,en,[],[],[],2,0,2,[],[],https://twitter.com/limh_02/status/1462569195091148809,False,,0,,,,,,,,"[{'screen_name': 'dogbre4th', 'name': 'lydia', 'id': '1257831946987745281'}]",,,,
1462569190053879813,1462569190053879813,2021-11-22 06:50:42 SE Asia Standard Time,2021-11-22,06:50:42,+0700,1202690331411697676,cankatkeles3,Jankat,,Ich sollte schlafen aber bmth hören und dabei reddit browsen ist peak depression und I cant stop,de,[],[],[],0,1,3,[],[],https://twitter.com/CankatKeles3/status/1462569190053879813,False,,0,,,,,,,,[],,,,
1462569165169074177,1462568754592759808,2021-11-22 06:50:36 SE Asia Standard Time,2021-11-22,06:50:36,+0700,1217342181427630081,fagdres,andrés 🧚,,@BebeRexha i literally cry everytime i hear it please release the full one so i can enter my seasonal depression 🙏,en,[],[],[],0,0,4,[],[],https://twitter.com/fagdres/status/1462569165169074177,False,,0,,,,,,,,"[{'screen_name': 'BebeRexha', 'name': 'Bebe Rexha', 'id': '27131277'}]",,,,
1462569146730831877,1462569146730831877,2021-11-22 06:50:32 SE Asia Standard Time,2021-11-22,06:50:32,+0700,985478705035259906,pentazmore,glass of sass.,,"nie bo ja mogę zwalać na to, że cały prolog angelika ma problemy pierwszego świata, ale to jest wina seasonal depression głównie, angelika sorry",pl,[],[],[],1,0,0,[],[],https://twitter.com/pentazmore/status/1462569146730831877,False,https://twitter.com/pentazmore/status/1462568088814116865,0,,,,,,,,[],,,,
1462569145300566020,1462569145300566020,2021-11-22 06:50:32 SE Asia Standard Time,2021-11-22,06:50:32,+0700,1175549849078587397,freelovekay,Kaylen/e 🎨🖤💦,,This seasonal depression making the city act out.   It’s about to be a cold winter 🥶🫀❄️,en,[],[],[],0,0,0,[],[],https://twitter.com/FreeLoveKay/status/1462569145300566020,False,,0,,,,,,,,[],,,,
1462569108818567168,1462569108818567168,2021-11-22 06:50:23 SE Asia Standard Time,2021-11-22,06:50:23,+0700,630310368,trochjeneration,C🍪🍪kie M🍪mster,,"Not everyone is happy during the holidays, and you never know a person’s full story. Pay attention. Offer help. Reach out. #depression #stress #spreadjoy  https://t.co/tsMuGHlscV",en,[],['https://health.clevelandclinic.org/holiday-depression-and-stress/'],[],0,0,0,"['depression', 'stress', 'spreadjoy']",[],https://twitter.com/trochjeneration/status/1462569108818567168,False,,0,,,,,,,,[],,,,
1462569072164360195,1462567036056268802,2021-11-22 06:50:14 SE Asia Standard Time,2021-11-22,06:50:14,+0700,1360925349824012289,sukisukidaisoki,eya,,then i told him na usap kami later ng madaling araw kasi plan ko na magopen up sakanya abt sa seasonal depression ko,tl,[],[],[],1,0,0,[],[],https://twitter.com/sukisukidaisoki/status/1462569072164360195,False,,0,,,,,,,,[],,,,
1462568913040916481,1462568913040916481,2021-11-22 06:49:36 SE Asia Standard Time,2021-11-22,06:49:36,+0700,1462542027653066752,normalizetrauma,ipostwhatiwant,,Those “mentally healthy” people be like: Ur not responsible for ur past traumas but ur responsible for making urself the same as those who didn’t experience traumas #mentalillness #depression #anxietydisorders,en,[],[],[],0,1,1,"['mentalillness', 'depression', 'anxietydisorders']",[],https://twitter.com/normalizetrauma/status/1462568913040916481,False,,0,,,,,,,,[],,,,
1462568883416707085,1462568883416707085,2021-11-22 06:49:29 SE Asia Standard Time,2021-11-22,06:49:29,+0700,3350372494,lsjohnsonn,Diamond.👑,,Really went in a deep ass depression last night about my nails 😂🤦🏽‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/lsjohnsonn/status/1462568883416707085,False,,0,,,,,,,,[],,,,
1462568812008587276,1462568812008587276,2021-11-22 06:49:12 SE Asia Standard Time,2021-11-22,06:49:12,+0700,1304048715989217280,miiilan22,Milan (she/her),,"adhd tells me put makeup on, paint, draw…  anxiety tells me no time-only time for hw   and depression says no to all of that and makes me lay in bed sad",en,[],[],[],0,0,0,[],[],https://twitter.com/Miiilan22/status/1462568812008587276,False,,0,,,,,,,,[],,,,
1462568800323133445,1462568800323133445,2021-11-22 06:49:09 SE Asia Standard Time,2021-11-22,06:49:09,+0700,3188353434,a_p_delchi,A.P. Delchi 👩‍🦼👨‍🦼♿️,,Thanksgiving. I think I'll go nuts and make a pile of home made food and just enjoy the shit out of it.  10 minutes later Pizza shop is open. Fuckit.   Depression. It's a hell of a drug.,en,[],[],[],0,0,1,[],[],https://twitter.com/A_P_Delchi/status/1462568800323133445,False,,0,,,,,,,,[],,,,
1462568796015579137,1462568796015579137,2021-11-22 06:49:08 SE Asia Standard Time,2021-11-22,06:49:08,+0700,1460089271331672066,chick3nugyu,ola ✦,,48 DAYS TILL MY GREAT DEPRESSION,en,[],[],[],0,0,0,[],[],https://twitter.com/chick3nugyu/status/1462568796015579137,False,https://twitter.com/chick3nugyu/status/1462132219787448326,0,,,,,,,,[],,,,
1462568793914458121,1462568793914458121,2021-11-22 06:49:08 SE Asia Standard Time,2021-11-22,06:49:08,+0700,2822655707,kiirobon,Sakaki @ December is a state of mind,,“The gang eats out to stave off post con depression.”  https://t.co/t5k2jsDay6,en,[],[],"['https://pbs.twimg.com/media/FEwWkBEXMAEa_6u.jpg', 'https://pbs.twimg.com/media/FEwWkBCXoAI5NaD.jpg', 'https://pbs.twimg.com/media/FEwWkBuX0Agl0zB.jpg']",0,2,13,[],[],https://twitter.com/kiirobon/status/1462568793914458121,False,,1,https://pbs.twimg.com/media/FEwWkBEXMAEa_6u.jpg,,,,,,,[],,,,
1462568787656458242,1462568787656458242,2021-11-22 06:49:06 SE Asia Standard Time,2021-11-22,06:49:06,+0700,1146059203,x4m1l4jaqchan,camila,,Maniac cleaning after depression episode,en,[],[],[],0,0,2,[],[],https://twitter.com/x4m1l4jaqchan/status/1462568787656458242,False,,0,,,,,,,,[],,,,
1462568784158359554,1462568784158359554,2021-11-22 06:49:06 SE Asia Standard Time,2021-11-22,06:49:06,+0700,15268548,samanthrax,samanthrax,,"My brain: Oh hey, the depression demon is on a break, let’s do something that makes you feel better!  My IBS: lol. lmao.",en,[],[],[],1,0,1,[],[],https://twitter.com/samanthrax/status/1462568784158359554,False,,0,,,,,,,,[],,,,
1462568709508132864,1462568709508132864,2021-11-22 06:48:48 SE Asia Standard Time,2021-11-22,06:48:48,+0700,478493459,janinegebert,janine gebert,,Therein lies depression and nightmares for an entire nation!,en,[],[],[],0,0,0,[],[],https://twitter.com/janinegebert/status/1462568709508132864,False,https://twitter.com/NickFeik/status/1462564690337222659,0,,,,,,,,[],,,,
1462568702679920652,1462565012728426504,2021-11-22 06:48:46 SE Asia Standard Time,2021-11-22,06:48:46,+0700,142522204,kenzierae09,kenzie ✨,,"@cvswift13 @thisisabbstryin @taylorfest13 @babykissitbettr @CowboyLikeCory Now that I slept for 11 hours, the post concert depression is hitting 😭",en,[],[],[],0,0,4,[],[],https://twitter.com/kenzierae09/status/1462568702679920652,False,,0,,,,,,,,"[{'screen_name': 'cvswift13', 'name': 'carlos', 'id': '990834388303740928'}, {'screen_name': 'thisisabbstryin', 'name': 'abbs', 'id': '127016972'}, {'screen_name': 'taylorfest13', 'name': 'TAYLOR FEST', 'id': '1415063921145303041'}, {'screen_name': 'babykissitbettr', 'name': 'spooky sammy 🎃', 'id': '1052087184'}, {'screen_name': 'CowboyLikeCory', 'name': 'Cory: Highlight Of Taylor’s Day 🧣🧣🧣🧣', 'id': '2523497862'}]",,,,
1462568692730851329,1462568692730851329,2021-11-22 06:48:44 SE Asia Standard Time,2021-11-22,06:48:44,+0700,2247586892,_anjellyca_,jelly ‎,,post concert depression is already hitting  https://t.co/pAem04oJoB,en,[],[],['https://pbs.twimg.com/media/FEwWeahVEAYJs02.jpg'],0,0,3,[],[],https://twitter.com/_anjellyca_/status/1462568692730851329,False,,1,https://pbs.twimg.com/media/FEwWeahVEAYJs02.jpg,,,,,,,[],,,,
1462568669360369666,1462568669360369666,2021-11-22 06:48:38 SE Asia Standard Time,2021-11-22,06:48:38,+0700,358405286,_xo_tinaa,𝓣.,,This depression ain't it.,en,[],[],[],1,0,0,[],[],https://twitter.com/_xo_tinaa/status/1462568669360369666,False,,0,,,,,,,,[],,,,
1462568663458975745,1462394527709372418,2021-11-22 06:48:37 SE Asia Standard Time,2021-11-22,06:48:37,+0700,623036695,coventina62,ExcaliburSmith,,@Dr2NisreenAlwan @CarmRow Depression is an even more woolly word. Both are so woolly as to be useless.,en,[],[],[],0,0,0,[],[],https://twitter.com/coventina62/status/1462568663458975745,False,,0,,,,,,,,"[{'screen_name': 'Dr2NisreenAlwan', 'name': 'Dr Nisreen Alwan 🌻', 'id': '149522272'}, {'screen_name': 'CarmRow', 'name': 'Mela💛💙 #loveforthelost @CovidJusticeUk', 'id': '23627294'}]",,,,
1462568661080752135,1462568661080752135,2021-11-22 06:48:36 SE Asia Standard Time,2021-11-22,06:48:36,+0700,128986981,niaot,Nia Obidos-Townsend,,Health anxiety and depression + 1000,en,[],[],[],2,0,2,[],[],https://twitter.com/NiaOT/status/1462568661080752135,False,,0,,,,,,,,[],,,,
1462568620840476672,1462568620840476672,2021-11-22 06:48:27 SE Asia Standard Time,2021-11-22,06:48:27,+0700,1415525855502028800,aalejaandrinaa,hottgirrl,,seasonal depression started a little early this year,en,[],[],[],0,0,0,[],[],https://twitter.com/aalejaandrinaa/status/1462568620840476672,False,,0,,,,,,,,[],,,,
1462568598560546822,1462568159542759427,2021-11-22 06:48:21 SE Asia Standard Time,2021-11-22,06:48:21,+0700,1198270789172248576,sihamkyy,siham🤍,,@sena__kilic Oh non elle est en dépression,fr,[],[],[],0,0,0,[],[],https://twitter.com/sihamkyy/status/1462568598560546822,False,,0,,,,,,,,"[{'screen_name': 'sena__kilic', 'name': 'sena🧚🏼\u200d♀️', 'id': '1213901805848973312'}]",,,,
1462568598057140226,1462568596614357000,2021-11-22 06:48:21 SE Asia Standard Time,2021-11-22,06:48:21,+0700,1203042874973179906,murderbutsexy,💖Qualified Tummy Squisher💖,,"Out of all my OC's, Alix might have the most severe depression. Sometimes I think about him at his club, working, making his employees laugh, seeming happy, only to go home and drink himself blind as a way to avoid hanging himself.",en,[],[],[],1,0,0,[],[],https://twitter.com/MurderbutSexy/status/1462568598057140226,False,,0,,,,,,,,[],,,,
1462568570638983168,1462568570638983168,2021-11-22 06:48:15 SE Asia Standard Time,2021-11-22,06:48:15,+0700,936542376990035968,oshspace,Mx ren,,when are people gonna realize oversleeping isn't good like y'all think we sleep 12+ hours and wake up well rested and energetic no we wake up fvcking exhausted no matter how much we sleep we’re still tired its not a symptom of depression for no reason ITS BAD FOR YOU,en,[],[],[],1,0,0,[],[],https://twitter.com/oshspace/status/1462568570638983168,False,,0,,,,,,,,[],,,,
1462568560799199245,1462433703792152578,2021-11-22 06:48:12 SE Asia Standard Time,2021-11-22,06:48:12,+0700,1393703147453943808,vinijouki2089,Vini | Joui Jouki,,@eumartamr I... I have depression... 🥺,en,[],[],[],0,0,3,[],[],https://twitter.com/ViniJouki2089/status/1462568560799199245,False,,0,,,,,,,,"[{'screen_name': 'eumartamr', 'name': 'marta🦎', 'id': '1194985618142584833'}]",,,,
1462568558785966080,1462568558785966080,2021-11-22 06:48:12 SE Asia Standard Time,2021-11-22,06:48:12,+0700,4877872918,iam_leonard_,Le🅾️ 🦄,,"Ultimately, limiting one’s time on social media can mean less time spent comparing oneself to others.  This can extend to not thinking badly of oneself and developing the symptoms that contribute to #depression. #MentalHealthMatters  https://t.co/sEDwtH2f0u",en,[],[],"['https://pbs.twimg.com/media/FEwWWDzXMAgcV23.jpg', 'https://pbs.twimg.com/media/FEwWWP_WQAcBwR0.jpg']",1,2,6,"['depression', 'mentalhealthmatters']",[],https://twitter.com/iam_Leonard_/status/1462568558785966080,False,,1,https://pbs.twimg.com/media/FEwWWDzXMAgcV23.jpg,,,,,,,[],,,,
1462568553601773572,1462568553601773572,2021-11-22 06:48:11 SE Asia Standard Time,2021-11-22,06:48:11,+0700,1349358688864251904,yourbuchi,Buchi Chukwuma,,"Fight depression with other solutions rather suicide. If suicide was a solution, those committing it would have done it and tell you the experience about it.",en,[],[],[],0,0,0,[],[],https://twitter.com/yourbuchi/status/1462568553601773572,False,,0,,,,,,,,[],,,,
1462568531665592320,1461898701790531587,2021-11-22 06:48:05 SE Asia Standard Time,2021-11-22,06:48:05,+0700,66413399,joe_messina,Socialist content for all,,"@dizzeelizzy I’m on it for depression and fibromyalgia now. Like most meds for me, it helped a decent amount at first then the effects died down a ton (though maybe not completely).",en,[],[],[],0,0,1,[],[],https://twitter.com/joe_messina/status/1462568531665592320,False,,0,,,,,,,,"[{'screen_name': 'dizzeelizzy', 'name': 'tired_lizzy ♿🦓', 'id': '3234821499'}]",,,,
1462568476334247939,1462568476334247939,2021-11-22 06:47:52 SE Asia Standard Time,2021-11-22,06:47:52,+0700,1044240759732473858,chrisagarcia_,Chris Garcia,,*sighs in depression*,en,[],[],[],0,1,6,[],[],https://twitter.com/chrisagarcia_/status/1462568476334247939,False,https://twitter.com/wholesomememe/status/1462511136377643019,0,,,,,,,,[],,,,
1462568425687969794,1462568425687969794,2021-11-22 06:47:40 SE Asia Standard Time,2021-11-22,06:47:40,+0700,1444968638,natefxpro,natee,,"My biggest flex isn’t my car, not the money, not my house. None of that. It’s that I’ve come out of 5+ years of depression and I’m finally really happy everyday :,)",en,[],[],[],0,0,4,[],[],https://twitter.com/natefxpro/status/1462568425687969794,False,,0,,,,,,,,[],,,,
1462568407723876352,1462568407723876352,2021-11-22 06:47:36 SE Asia Standard Time,2021-11-22,06:47:36,+0700,146760795,jaxthedinosaur,🦕ImaDinosaur🦖,,"I usually love the holidays, but thinking about them coming up is probably the deepest depth of depression I've ever experienced. Also, alliteration is neat, huh.  https://t.co/ud5W8wSQk5",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEwWNklXEAA8G3w.jpg'],0,0,1,[],[],https://twitter.com/jaxthedinosaur/status/1462568407723876352,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEwWNklXEAA8G3w.jpg,,,,,,,[],,,,
1462568396181188612,1462568396181188612,2021-11-22 06:47:33 SE Asia Standard Time,2021-11-22,06:47:33,+0700,1457427193089466374,dmpllzzz,Hannah Westfahl,,I should have just slept all day....instead of depression eating.,en,[],[],[],0,0,0,[],[],https://twitter.com/Dmpllzzz/status/1462568396181188612,False,,0,,,,,,,,[],,,,
1462568385074511874,1462568385074511874,2021-11-22 06:47:30 SE Asia Standard Time,2021-11-22,06:47:30,+0700,1026663068,moovey,Groovy Moovey,,"I always forget seasonal depression is a thing. Then all of a sudden it's -10 and dark af outside for most of the day and it's like   ""oh yeah. Neat. Real sad season. Let's reflect on some trauma and never really do anything about it except skip streams and feel disassociated.""",en,[],[],[],2,0,7,[],[],https://twitter.com/Moovey/status/1462568385074511874,False,,0,,,,,,,,[],,,,
1462568371929579521,1462568162751225859,2021-11-22 06:47:27 SE Asia Standard Time,2021-11-22,06:47:27,+0700,1292417690716389376,ath3naluvsu,"!! ATHENA 「shtwt , edtwt」",,"ฅ^•ﻌ•^ฅ BYF !! ➳ i am a MINOR ➳ i do like gore/self harm so it will come in your feed ➳ no trigger warnings will be mentioned, this whole account is a major tw as a whole ➳ i have OCD, depression, anxiety and paranoia ➳ i AM looking for moots °ʚ(´꒳`)ɞ°",en,[],[],[],1,0,8,[],[],https://twitter.com/ath3naluvsu/status/1462568371929579521,False,,0,,,,,,,,[],,,,
1462568351557947392,1462563819511820296,2021-11-22 06:47:22 SE Asia Standard Time,2021-11-22,06:47:22,+0700,1303099978185834496,twicengbhood,major tom,,@urnory depression session ✊🏻😪,en,[],[],[],1,0,0,[],[],https://twitter.com/twicengbhood/status/1462568351557947392,False,,0,,,,,,,,"[{'screen_name': 'urnory', 'name': '𝔱𝔥', 'id': '2966391059'}]",,,,
1462568332767502337,1462568332767502337,2021-11-22 06:47:18 SE Asia Standard Time,2021-11-22,06:47:18,+0700,233663197,_tooloyal_,TRIPLE THREAT,,Like that’s cool and all but I’m not back trackin 😭 My first depression came from that whole relationship 🥴,en,[],[],[],0,0,0,[],[],https://twitter.com/_TooLoyal_/status/1462568332767502337,False,,0,,,,,,,,[],,,,
1462568314061078529,1462568314061078529,2021-11-22 06:47:13 SE Asia Standard Time,2021-11-22,06:47:13,+0700,1039486421239705600,jazienicole_,✿,,ang motif po natin today ay depression,en,[],[],[],0,0,0,[],[],https://twitter.com/jazienicole_/status/1462568314061078529,False,,0,,,,,,,,[],,,,
1462568310965518343,1462568310965518343,2021-11-22 06:47:13 SE Asia Standard Time,2021-11-22,06:47:13,+0700,1443703013110128642,mommymanu,Manuella🚨,,i had the most fun at my worst but idk if depression is supposed to work like that,en,[],[],[],0,0,0,[],[],https://twitter.com/mommymanu/status/1462568310965518343,False,,0,,,,,,,,[],,,,
1462568280124977153,1462568280124977153,2021-11-22 06:47:05 SE Asia Standard Time,2021-11-22,06:47:05,+0700,481197688,maaarionnnp,M 👻,,“If someone says to you that they have depression don’t ask why. There is no why.” - Elisa Lam,en,[],[],[],0,0,2,[],[],https://twitter.com/MaaarionnnP/status/1462568280124977153,False,,0,,,,,,,,[],,,,
1462568264827949058,1462568264827949058,2021-11-22 06:47:02 SE Asia Standard Time,2021-11-22,06:47:02,+0700,1282545605516996608,hobious613,Vic⁷| is seeing BTS 😌😘,,I saw BTS and my depression all of sudden didn’t exist 😂😂,en,[],[],[],1,1,7,[],[],https://twitter.com/hobious613/status/1462568264827949058,False,,0,,,,,,,,[],,,,
1462568246499020803,1462568246499020803,2021-11-22 06:46:57 SE Asia Standard Time,2021-11-22,06:46:57,+0700,1269528435669512192,eslam_yasser31,Eslam,,"If I ever lose my battle to depression, know that I fought, know that I tried, know that I did my best to overcome.",en,[],[],[],0,1,4,[],[],https://twitter.com/eslam_yasser31/status/1462568246499020803,False,,0,,,,,,,,[],,,,
1462568195169165315,1462568195169165315,2021-11-22 06:46:45 SE Asia Standard Time,2021-11-22,06:46:45,+0700,1004089334750904320,slashatrashton,"president, BET counter-terrorism department",,capitalism is sinking into a deep depression after spending money on something that makes you happy because of all the things you need you could’ve spent the money on instead,en,[],[],[],0,1,21,[],[],https://twitter.com/slashatrashton/status/1462568195169165315,False,,0,,,,,,,,[],,,,
1462568190735798275,1462568190735798275,2021-11-22 06:46:44 SE Asia Standard Time,2021-11-22,06:46:44,+0700,1400603830870593539,envylit,Envy | #CSMP,,Fetty wap did the great depression. no debate,en,[],[],[],0,0,2,[],[],https://twitter.com/envylit/status/1462568190735798275,False,,0,,,,,,,,[],,,,
1462568186071629824,1462568186071629824,2021-11-22 06:46:43 SE Asia Standard Time,2021-11-22,06:46:43,+0700,2925628139,leanallll,🍒,,"depression is a bitch. one day i’m fine and the next few days i’m stuck in my bed in complete darkness, not even knowing what’s wrong w me.",en,[],[],[],0,0,4,[],[],https://twitter.com/leanallll/status/1462568186071629824,False,,0,,,,,,,,[],,,,
1462568164236136448,1462561202760990720,2021-11-22 06:46:38 SE Asia Standard Time,2021-11-22,06:46:38,+0700,1119420298271576070,dotty_scout,Dotty Cinder Graph,,@Harry_Husky anything would be better than my night so far. considering that only been self degradation thoughts and depression,en,[],[],[],1,0,0,[],[],https://twitter.com/Dotty_Scout/status/1462568164236136448,False,,0,,,,,,,,"[{'screen_name': 'Harry_Husky', 'name': 'Harry', 'id': '1340358452'}]",,,,
1462568152802418692,1462568152802418692,2021-11-22 06:46:35 SE Asia Standard Time,2021-11-22,06:46:35,+0700,213463441,navion1990,sal,,"BE READY FOR FAKE TEARS N MELLOW DRAMA... depression and anxiety attacks. Will try for full sympathy votes.. "" Our special bond"" don't be fooled. REMEMBER 3 SEPTEMBER LATE NYT FULL PARTY. #Fake  https://t.co/y4106FfaaB",en,[],[],[],3,32,77,['fake'],[],https://twitter.com/navion1990/status/1462568152802418692,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1462568061886734341/pu/img/Iwn90IoaIwjdpzs3.jpg,,,,,,,[],,,,
1462568140991127555,1462468346360774661,2021-11-22 06:46:32 SE Asia Standard Time,2021-11-22,06:46:32,+0700,574724625,renderes17,MrChuckles17,,@Jenna_Marcello Same. Seasonal affective depression. SAD for short. The irony.,en,[],[],[],1,0,0,[],[],https://twitter.com/Renderes17/status/1462568140991127555,False,,0,,,,,,,,"[{'screen_name': 'Jenna_Marcello', 'name': 'Jenna', 'id': '65651470'}]",,,,
1462568117901561859,1462568117901561859,2021-11-22 06:46:27 SE Asia Standard Time,2021-11-22,06:46:27,+0700,1189330613532164096,qzhumm,helen (she/her),,the feminine urge to send this to every guy that’s done me dirty so i can destroy whatever self esteem that their clinical depression hasn’t demolished yet  https://t.co/iZ78wDGjJ4,en,[],[],['https://pbs.twimg.com/media/FEwV897VgAAvdrc.jpg'],1,1,10,[],[],https://twitter.com/qzhumm/status/1462568117901561859,False,,1,https://pbs.twimg.com/media/FEwV897VgAAvdrc.jpg,,,,,,,[],,,,
1462568079980908544,1462568079980908544,2021-11-22 06:46:18 SE Asia Standard Time,2021-11-22,06:46:18,+0700,387503843,_mariexo_,,,The constant battle of fighting depression 😔,en,[],[],[],0,0,0,[],[],https://twitter.com/_mariexo_/status/1462568079980908544,False,,0,,,,,,,,[],,,,
1462568077569183745,1462568077569183745,2021-11-22 06:46:17 SE Asia Standard Time,2021-11-22,06:46:17,+0700,791594611223490561,reem_elmansy,Reem Fawzy,,Seasonal depression can break your heart too,en,[],[],[],0,1,1,[],[],https://twitter.com/reem_elmansy/status/1462568077569183745,False,,0,,,,,,,,[],,,,
1462568074771677187,1462568074771677187,2021-11-22 06:46:16 SE Asia Standard Time,2021-11-22,06:46:16,+0700,1120751941058027523,themoonforjin,Moon☁️,,NAMJOONS SMILE JUST CURED MY DEPRESSION  #BTSxAMAs,en,[],[],[],0,0,1,['btsxamas'],[],https://twitter.com/themoonforjin/status/1462568074771677187,False,,0,,,,,,,,[],,,,
1462568055029043200,1462568055029043200,2021-11-22 06:46:12 SE Asia Standard Time,2021-11-22,06:46:12,+0700,1084324397102579714,nerdysciencegri,🤓 NerdyScienceGrl 💕,,"Now that I’m not depressed 100% of the time, I’m not sure if I’m experiencing seasonal depression or regular depression. 😂😂",en,[],[],[],4,1,58,[],[],https://twitter.com/NerdyScienceGrI/status/1462568055029043200,False,,0,,,,,,,,[],,,,
1462568045432430599,1462568045432430599,2021-11-22 06:46:09 SE Asia Standard Time,2021-11-22,06:46:09,+0700,716647085509099521,evermoreiakes,lucy thee swifthaim warrior 🧣,,Just had depression nap now it’s dark outside 😑😑😑,en,[],[],[],0,0,1,[],[],https://twitter.com/evermoreIakes/status/1462568045432430599,False,,0,,,,,,,,[],,,,
1462568044119556098,1462568044119556098,2021-11-22 06:46:09 SE Asia Standard Time,2021-11-22,06:46:09,+0700,127336379,casskristine,Cass Kristine,,Being a Seahawks fan makes my depression worse tbh,en,[],[],[],0,0,0,[],[],https://twitter.com/CassKristine/status/1462568044119556098,False,,0,,,,,,,,[],,,,
1462567969981177859,1462567969981177859,2021-11-22 06:45:51 SE Asia Standard Time,2021-11-22,06:45:51,+0700,1323981524564410368,kibumnismo,mia | ia,,this is my absolute favorite picture of all time from now on i won't feel sad once i look at this i've finally found the cure to depression  https://t.co/MaEW2Fehki,en,[],[],['https://pbs.twimg.com/media/FEwV0WaXIAQQZMb.jpg'],0,0,0,[],[],https://twitter.com/kibumnismo/status/1462567969981177859,False,,1,https://pbs.twimg.com/media/FEwV0WaXIAQQZMb.jpg,,,,,,,[],,,,
1462567946761515008,1462567946761515008,2021-11-22 06:45:46 SE Asia Standard Time,2021-11-22,06:45:46,+0700,368651685,tori_babbbe,Victoria_Nicole ❄,,that slight depression you get after finishing a show 🙃,en,[],[],[],0,0,1,[],[],https://twitter.com/Tori_babbbe/status/1462567946761515008,False,,0,,,,,,,,[],,,,
1462567929044738051,1462499229767811076,2021-11-22 06:45:42 SE Asia Standard Time,2021-11-22,06:45:42,+0700,1251923220120338433,alliwhotrek,Allison: 🍁Appreciative Alli 🍁,,"@Arsenic82 If I know this about someone, that’s totally different. Like one of my best friends is dealing with depression and I know that she often doesn’t feel like talking and I’ve been there and completely understand. 1/2",en,[],[],[],1,0,1,[],[],https://twitter.com/alliwhotrek/status/1462567929044738051,False,,0,,,,,,,,"[{'screen_name': 'Arsenic82', 'name': 'Krystal', 'id': '75237031'}]",,,,
1462567917028089868,1462567917028089868,2021-11-22 06:45:39 SE Asia Standard Time,2021-11-22,06:45:39,+0700,1462093177670746122,th3h1dd3ney3,TheGodSlayer,,"As a kid you are blissfully unaware of The Worlds Problems   As an Adult you get Taxes, Depression, Drugs, Bills, Stress, and Infections   Sounds like fun huh?",en,[],[],[],0,0,0,[],[],https://twitter.com/Th3H1dd3nEy3/status/1462567917028089868,False,,0,,,,,,,,[],,,,
1462567913098027009,1462567137986465792,2021-11-22 06:45:38 SE Asia Standard Time,2021-11-22,06:45:38,+0700,1162812492998946818,feignxx,feign,,"the next thing is, take a look at what’s happening in society due to abandoning God-consciousness, all time highs of:  - cheating - sexual harassment - interest-based debt - suicide rates - depression - anxiety - alcoholism - porn addiction - prostitution - divorce rates",en,[],[],[],1,0,1,[],[],https://twitter.com/feignxx/status/1462567913098027009,False,,0,,,,,,,,[],,,,
